,VESSEL_NAME,VESSEL_NO,DIRECTION,NUM_BARGES,ARRIVAL_DATE,SOL_DATE,END_OF_LOCKAGE,TIMEZONE,DELAY_MINS,SEQ_NO
2401,GEORGE W BANTA (TOW),266928,U,5,2023-10-21 14:42:00,2023-10-21 15:09:00,2023-10-21 15:40:00,CST,27,-
2402,VINCENT W. SAPP (TOW),1238918,U,2,2023-10-21 14:20:00,2023-10-21 14:39:00,2023-10-21 14:57:00,CST,19,-
2403,SMOKIN JOE (FISH) 39X16,553206,D,0,2023-10-21 13:25:00,2023-10-21 13:52:00,2023-10-21 13:59:00,CST,27,-
2404,MR LANDON (TOW 1981) 56X22,636173,D,0,2023-10-21 12:50:00,2023-10-21 13:17:00,2023-10-21 13:27:00,CST,27,-
2405,HOUSTON FORET (TOW 1981) 57X24,633661,U,1,2023-10-21 12:27:00,2023-10-21 12:53:00,2023-10-21 13:07:00,CST,26,-
2406,DON CARLTON (TOW 2009),1219052,U,2,2023-10-21 11:48:00,2023-10-21 12:24:00,2023-10-21 12:44:00,CST,36,-
2407,EULA B DEVALL (TOW),1149797,U,3,2023-09-27 18:47:00,2023-09-27 19:57:00,2023-09-27 20:26:00,CST,70,-
2408,DEBBIE L. OWEN,1312481,U,5,2023-09-27 18:26:00,2023-09-27 19:18:00,2023-09-27 19:48:00,CST,52,-
2409,PAT CENAC,1303152,D,3,2023-09-27 17:48:00,2023-09-27 18:33:00,2023-09-27 19:04:00,CST,45,-
2410,MR MILTON (TOW),1216716,D,1,2023-09-27 17:39:00,2023-09-27 17:57:00,2023-09-27 18:23:00,CST,18,-
2411,CAPT ANDY LAKE (TOW),1239502,D,2,2023-09-27 15:56:00,2023-09-27 17:48:00,2023-09-27 18:18:00,CST,112,-
2412,CITATION (TOW),1217083,D,3,2023-09-27 14:00:00,2023-09-27 17:00:00,2023-09-27 17:24:00,CST,180,-
2413,CAPT DOUG WRIGHT,1202864,D,6,2023-09-27 12:10:00,2023-09-27 16:18:00,2023-09-27 16:42:00,CST,248,-
2414,CHAD DOUGLAS,1304256,U,2,2023-09-27 11:42:00,2023-09-27 15:16:00,2023-09-27 15:45:00,CST,214,-
2415,SHANNON MARY (TOW) 80X32,1255674,D,3,2023-09-27 11:35:00,2023-09-27 13:05:00,2023-09-27 14:41:00,CST,90,-
2416,CINDY HULL ( TOW 86X32 ),1207245,U,2,2023-09-27 11:15:00,2023-09-27 12:00:00,2023-09-27 12:25:00,CST,45,-
2417,AMERICAN VALOR (TOW),1273719,D,2,2023-09-27 09:30:00,2023-09-27 11:09:00,2023-09-27 11:33:00,CST,99,-
2418,LILLIANNE D,1301272,U,2,2023-09-27 09:41:00,2023-09-27 10:30:00,2023-09-27 10:53:00,CST,49,-
2419,CAPT TIMMY,0628797,D,3,2023-09-27 08:43:00,2023-09-27 10:00:00,2023-09-27 10:20:00,CST,77,-
2420,CSS SHENANDOAH (TOW 2019),1300154,U,3,2023-09-27 08:38:00,2023-09-27 09:20:00,2023-09-27 09:48:00,CST,42,-
2421,SANDY POINT (TOW),1163278,U,2,2023-09-27 07:49:00,2023-09-27 08:50:00,2023-09-27 09:15:00,CST,61,-
2422,INTEGRITY (TOW 2009),1223238,U,2,2023-09-27 07:18:00,2023-09-27 07:39:00,2023-09-27 08:03:00,CST,21,-
2423,CHARLES BOSTON,1276022,U,2,2023-09-27 05:29:00,2023-09-27 06:15:00,2023-09-27 06:32:00,CST,46,-
2424,HOUSTON FORET (TOW 1981) 57X24,0633661,U,1,2023-09-27 03:20:00,2023-09-27 05:18:00,2023-09-27 05:35:00,CST,118,-
2425,LIV (TOW 2015) 72X30,1261486,D,2,2023-09-27 02:40:00,2023-09-27 04:40:00,2023-09-27 04:58:00,CST,120,-
2426,LESLIE (TOW 73X31),1218576,D,6,2023-09-27 01:57:00,2023-09-27 04:20:00,2023-09-27 04:37:00,CST,143,-
2427,"NEIL MARTIN (TOW, 72'X30')",1254922,D,6,2023-09-27 01:55:00,2023-09-27 03:46:00,2023-09-27 04:08:00,CST,111,-
2428,PECAN ISLAND,1243601,U,2,2023-09-27 01:59:00,2023-09-27 03:09:00,2023-09-27 03:26:00,CST,70,-
2429,REBOUND,0286204,U,6,2023-09-27 01:23:00,2023-09-27 02:42:00,2023-09-27 03:00:00,CST,79,-
2430,JACK CENAC,1312482,D,1,2023-09-27 01:22:00,2023-09-27 02:02:00,2023-09-27 02:16:00,CST,40,-
2431,HARRISON,1214850,U,2,2023-09-27 01:00:00,2023-09-27 01:32:00,2023-09-27 01:51:00,CST,32,-
2432,ENTERPRISE,1247595,D,2,2023-09-26 23:16:00,2023-09-27 00:30:00,2023-09-27 00:50:00,CST,74,-
2433,RANDOLPH C,1261475,U,3,2023-09-26 23:08:00,2023-09-26 23:48:00,2023-09-27 00:05:00,CST,40,-
2434,JOHN W STONE (TOW),0602406,U,1,2023-09-26 20:44:00,2023-09-26 22:31:00,2023-09-26 22:46:00,CST,107,-
2435,AMERICAN CENTURY (TOW 2015),1261315,U,2,2023-09-26 20:08:00,2023-09-26 22:04:00,2023-09-26 22:26:00,CST,116,-
2436,REDDING C,1049430,D,1,2023-09-26 20:36:00,2023-09-26 20:49:00,2023-09-26 21:21:00,CST,13,-
2437,TIM SCOTT,1253090,D,2,2023-09-26 19:02:00,2023-09-26 20:41:00,2023-09-26 21:19:00,CST,99,-
2438,RAY S (TOW 2017),1282990,D,2,2023-09-26 17:50:00,2023-09-26 20:15:00,2023-09-26 20:34:00,CST,145,-
2439,ENTERPRISE,1247595,U,2,2023-09-26 17:28:00,2023-09-26 19:17:00,2023-09-26 19:35:00,CST,109,-
2440,JANIS ELIZABETH (TOW) 72X32,1292294,U,2,2023-09-26 17:24:00,2023-09-26 18:56:00,2023-09-26 19:14:00,CST,92,-
2441,RANDY ECKSTEIN (TOW),1164181,D,6,2023-09-26 17:22:00,2023-09-26 17:55:00,2023-09-26 18:20:00,CST,33,-
2442,CREOLE LADY (TOW),0510588,D,0,2023-09-26 17:23:00,2023-09-26 17:46:00,2023-09-26 18:15:00,CST,23,-
2443,SETH D (TOW 1981) 61X26,0634990,U,0,2023-09-26 16:32:00,2023-09-26 17:15:00,2023-09-26 17:45:00,CST,43,-
2444,KING,1301093,U,2,2023-09-26 14:45:00,2023-09-26 17:05:00,2023-09-26 17:40:00,CST,140,-
2445,JERIS AUTHEMENT,1252182,D,2,2023-09-26 14:16:00,2023-09-26 16:26:00,2023-09-26 16:45:00,CST,130,-
2446,AVE MARIA (TOW 74X33 ),1187573,D,2,2023-09-26 14:06:00,2023-09-26 15:51:00,2023-09-26 16:20:00,CST,105,-
2447,MARGARET ANNE (TOW 2017) 81X32,1275151,D,2,2023-09-26 14:05:00,2023-09-26 15:21:00,2023-09-26 15:45:00,CST,76,-
2448,CREOLE CRUSADER (TOW),1092924,D,2,2023-09-26 13:32:00,2023-09-26 14:56:00,2023-09-26 15:15:00,CST,84,-
2449,HONDO (TOW95X35),1217767,D,2,2023-09-26 13:19:00,2023-09-26 14:31:00,2023-09-26 14:50:00,CST,72,-
2450,MISS GENEVIEVE,1276019,U,2,2023-09-26 13:13:00,2023-09-26 14:00:00,2023-09-26 14:25:00,CST,47,-
2451,UNCLE NU (TOW),624234,U,3,2023-10-05 06:48:00,,,CST,34,2
2452,REX,592021,U,2,2023-10-05 06:22:00,,,CST,60,1
2453,VELMA C (TOW),1090026,D,4,2023-10-05 03:22:00,2023-10-05 03:30:00,2023-10-05 04:05:00,CST,8,-
2454,PORT MANSFIELD,1262416,U,2,2023-10-05 02:18:00,2023-10-05 02:45:00,2023-10-05 03:25:00,CST,27,-
2455,SEA MULE (TOW),569742,U,0,2023-10-04 23:35:00,2023-10-05 00:40:00,2023-10-05 01:00:00,CST,65,-
2456,RICHARD  (TOW 2008),1212306,D,2,2023-10-04 22:28:00,2023-10-05 00:01:00,2023-10-05 00:35:00,CST,93,-
2457,THREE RIVERS (TOW 2013) 78X34,1250092,U,2,2023-10-04 20:41:00,2023-10-04 23:10:00,2023-10-04 23:35:00,CST,149,-
2458,BOLD VENTURE,1301090,D,6,2023-10-04 19:17:00,2023-10-04 21:55:00,2023-10-04 22:30:00,CST,158,-
2459,ELIZABETH (TOW),507340,D,0,2023-10-04 20:28:00,2023-10-04 21:40:00,2023-10-04 22:25:00,CST,72,-
2460,GEORGE W BANTA (TOW),266928,U,5,2023-10-04 19:46:00,2023-10-04 20:45:00,2023-10-04 21:20:00,CST,59,-
2461,NICHOLAS (TOW 2014) 65X28,1251897,D,6,2023-10-04 18:31:00,2023-10-04 19:45:00,2023-10-04 20:30:00,CST,74,-
2462,CROSBY EXPLORER (TOW),633881,D,1,2023-10-04 19:16:00,2023-10-04 19:35:00,2023-10-04 20:25:00,CST,19,-
2463,ISIDORE (TOW 1999),1087086,U,2,2023-10-04 16:59:00,2023-10-04 18:30:00,2023-10-04 19:15:00,CST,91,-
2464,EMILEE ALEXIS (TOW),518267,U,2,2023-10-04 16:39:00,2023-10-04 18:20:00,2023-10-04 19:10:00,CST,101,-
2465,STEVEN M BRYAN (2010) 86X32,1223817,D,2,2023-10-04 16:42:00,2023-10-04 17:13:00,2023-10-04 17:33:00,CST,31,-
2466,PIERRE BILLIOT,1296760,U,2,2023-10-04 16:06:00,2023-10-04 16:35:00,2023-10-04 16:55:00,CST,29,-
2467,SETH D (TOW 1981) 61X26,634990,D,1,2023-10-04 14:30:00,2023-10-04 15:18:00,2023-10-04 15:38:00,CST,48,-
2468,ALMA GRACE,1321735,D,2,2023-10-04 14:25:00,2023-10-04 15:10:00,2023-10-04 15:37:00,CST,45,-
2469,INNOVATOR (TOW 76X35),1244544,U,1,2023-10-04 13:41:00,2023-10-04 14:36:00,2023-10-04 14:53:00,CST,55,-
2470,BAILEY B,1250234,D,1,2023-10-04 12:28:00,2023-10-04 14:04:00,2023-10-04 14:22:00,CST,96,-
2471,BRONCO,1327838,U,2,2023-10-04 12:15:00,2023-10-04 13:15:00,2023-10-04 13:40:00,CST,60,-
2472,GREEN WING,1236106,U,3,2023-10-04 10:30:00,2023-10-04 12:40:00,2023-10-04 13:11:00,CST,130,-
2473,JOYCE MAXINE (TOW 2006) 70X28,1182602,D,2,2023-10-04 10:12:00,2023-10-04 11:27:00,2023-10-04 11:50:00,CST,75,-
2474,RIO GRANDE,1248275,D,1,2023-10-04 10:05:00,2023-10-04 10:15:00,2023-10-04 10:47:00,CST,10,-
2475,RITA (TOW),544740,U,6,2023-09-22 07:15:00,,,CST,23,5
2476,BROOKE BANTA 75X30,1233112,U,2,2023-09-22 07:14:00,,,CST,24,4
2477,SOPHIA GRACE,1280394,U,2,2023-09-22 07:13:00,,,CST,25,3
2478,JONES (TOW),1211510,U,2,2023-09-22 06:14:00,,,CST,84,2
2479,PORT MANSFIELD,1262416,U,2,2023-09-22 05:00:00,2023-09-22 06:40:00,2023-09-22 07:12:00,CST,100,-
2480,CAPTAIN RAPHAEL (TOW 1980),622432,D,2,2023-09-22 01:41:00,2023-09-22 04:50:00,2023-09-22 05:10:00,CST,189,-
2481,M/V GARYVILLE (TOW),1189925,U,1,2023-09-22 01:26:00,2023-09-22 03:56:00,2023-09-22 04:25:00,CST,150,-
2482,Captain Brantley,1283861,U,2,2023-09-21 23:28:00,2023-09-22 03:45:00,2023-09-22 04:18:00,CST,257,-
2483,GOOD SHEPHERD ( TOW ),1209074,D,2,2023-09-21 22:57:00,2023-09-22 02:26:00,2023-09-22 02:52:00,CST,209,-
2484,CHOCTAW (TOW),971260,D,2,2023-09-22 00:24:00,2023-09-22 01:58:00,2023-09-22 02:20:00,CST,94,-
2485,LINDA HUGHES FARLEY,1273622,U,2,2023-09-21 23:01:00,2023-09-22 01:16:00,2023-09-22 01:35:00,CST,135,-
2486,CAPT TIMMY,628797,D,0,2023-09-22 00:01:00,2023-09-22 00:57:00,2023-09-22 01:12:00,CST,56,-
2487,CREOLE CRUSADER (TOW),1092924,U,2,2023-09-21 22:05:00,2023-09-22 00:30:00,2023-09-22 00:54:00,CST,145,-
2488,LAURA M,1315595,D,2,2023-09-21 21:32:00,2023-09-21 23:43:00,2023-09-22 00:05:00,CST,131,-
2489,RYAN    (TOW 2002) 86X30,1130859,U,2,2023-09-21 20:08:00,2023-09-21 22:53:00,2023-09-21 23:15:00,CST,165,-
2490,ROBERT ANTHONY ( TOW 2014),1256311,D,2,2023-09-21 21:00:00,2023-09-21 22:10:00,2023-09-21 22:37:00,CST,70,-
2491,JACK CENAC,1312482,D,0,2023-09-21 21:57:00,2023-09-21 22:03:00,2023-09-21 22:32:00,CST,6,-
2492,NICHOLAS D ( TOW 55X23 ),634653,D,0,2023-09-21 21:36:00,2023-09-21 21:56:00,2023-09-21 22:28:00,CST,20,-
2493,RANDOLPH C,1261475,D,6,2023-09-21 19:52:00,2023-09-21 21:31:00,2023-09-21 21:50:00,CST,99,-
2494,SEA HOG (TOW),621554,D,1,2023-09-21 20:22:00,2023-09-21 20:57:00,2023-09-21 21:20:00,CST,35,-
2495,AMERICAN STRONG (TOW 2016),1272102,D,2,2023-09-21 19:50:00,2023-09-21 20:46:00,2023-09-21 21:14:00,CST,56,-
2496,LESLIE (TOW 73X31),1218576,U,6,2023-09-21 19:31:00,2023-09-21 20:19:00,2023-09-21 20:38:00,CST,48,-
2497,MISS KATE (TOW 2019) 75X34,1293781,U,2,2023-09-21 19:21:00,2023-09-21 19:45:00,2023-09-21 20:13:00,CST,24,-
2498,UNCLE JOE (TOW 1977) 53X22,582498,U,1,2023-09-21 19:20:00,2023-09-21 19:28:00,2023-09-21 20:06:00,CST,8,-
2499,POINT MALLARD (TOW 2012) 78X34,1240393,D,2,2023-09-21 18:14:00,2023-09-21 18:59:00,2023-09-21 19:18:00,CST,45,-
2500,COCODRIE,1259043,U,2,2023-09-21 17:47:00,2023-09-21 17:56:00,2023-09-21 18:25:00,CST,9,-
2501,SARAH (TOW 1996),1046751,U,2,2023-09-21 16:51:00,2023-09-21 17:31:00,2023-09-21 17:50:00,CST,40,-
2502,COTTLE (TOW 2019) 85X32,1291739,U,2,2023-09-21 16:49:00,2023-09-21 17:00:00,2023-09-21 17:25:00,CST,11,-
2503,ERIC BUNCE (TOW 2011),1230374,D,1,2023-09-21 15:43:00,2023-09-21 16:00:00,2023-09-21 16:30:00,CST,17,-
2504,EL PASO (TOW),538582,U,2,2023-09-21 13:29:00,2023-09-21 13:45:00,2023-09-21 14:10:00,CST,16,-
2505,SARAH (TOW 1996),1046751,D,2,2023-09-21 11:47:00,2023-09-21 12:00:00,2023-09-21 12:40:00,CST,13,-
2506,DANNY OCKMAN,644041,D,3,2023-09-21 10:59:00,2023-09-21 11:40:00,2023-09-21 12:35:00,CST,41,-
2507,GRAYSON,1256561,U,2,2023-09-21 10:45:00,2023-09-21 11:10:00,2023-09-21 11:35:00,CST,25,-
2508,SHANNON MARY (TOW) 80X32,1255674,U,2,2023-09-21 08:55:00,2023-09-21 09:55:00,2023-09-21 10:25:00,CST,60,-
2509,CAPT TIMMY,628797,U,4,2023-09-21 08:47:00,2023-09-21 09:45:00,2023-09-21 10:20:00,CST,58,-
2510,SANDPIPER (TOW 2011) 34X78,1237330,D,2,2023-09-21 08:38:00,2023-09-21 09:00:00,2023-09-21 09:30:00,CST,22,-
2511,CAPT JIM   (TOW),578605,D,1,2023-09-21 07:42:00,2023-09-21 08:00:00,2023-09-21 08:25:00,CST,18,-
2512,PAT CENAC,1303152,D,5,2023-10-09 10:43:00,2023-10-09 11:30:00,2023-10-09 11:49:00,CST,47,-
2513,MISS GABRIELLA,1265914,U,2,2023-10-09 09:54:00,2023-10-09 10:43:00,2023-10-09 11:09:00,CST,49,-
2514,KARL SENNER ,1244550,U,3,2023-10-09 07:07:00,2023-10-09 09:58:00,2023-10-09 10:36:00,CST,171,-
2515,Paddy Ann,1201764,U,1,2023-10-09 08:53:00,2023-10-09 09:21:00,2023-10-09 09:48:00,CST,28,-
2516,EMILY WEBBER,1276027,U,2,2023-10-09 06:47:00,2023-10-09 09:10:00,2023-10-09 09:43:00,CST,143,-
2517,FREEDOM (TOW),287518,D,6,2023-10-09 05:08:00,2023-10-09 08:31:00,2023-10-09 08:55:00,CST,203,-
2518,SYDNEE TAYLOR (TOW),1191691,U,1,2023-10-09 04:48:00,2023-10-09 07:26:00,2023-10-09 07:55:00,CST,158,-
2519,INTRA RECOIL(TOW),533346,U,2,2023-10-09 04:59:00,2023-10-09 07:16:00,2023-10-09 07:49:00,CST,137,-
2520,BRIAN O DANIELS ( TOW ),1198960,D,2,2023-10-09 04:31:00,2023-10-09 05:40:00,2023-10-09 06:10:00,CST,69,-
2521,INNOVATOR (TOW 2003),1141274,U,1,2023-10-09 03:09:00,2023-10-09 04:50:00,2023-10-09 05:20:00,CST,101,-
2522,AMERICAN LIFE (TOW 2016) 76X34,1268290,U,2,2023-10-09 02:52:00,2023-10-09 04:30:00,2023-10-09 05:15:00,CST,98,-
2523,BELL,1186064,D,2,2023-10-09 01:49:00,2023-10-09 03:40:00,2023-10-09 04:10:00,CST,111,-
2524,BOBBY JONES (TOW),502672,U,1,2023-10-09 01:43:00,2023-10-09 03:01:00,2023-10-09 03:20:00,CST,78,-
2525,GOOD SHEPHERD ( TOW ),1209074,U,2,2023-10-09 01:42:00,2023-10-09 02:30:00,2023-10-09 02:55:00,CST,48,-
2526,RYAN    (TOW 2002) 86X30,1130859,D,2,2023-10-09 00:13:00,2023-10-09 01:30:00,2023-10-09 02:10:00,CST,77,-
2527,DRUM BAY,1238759,U,2,2023-10-09 00:11:00,2023-10-09 00:30:00,2023-10-09 00:55:00,CST,19,-
2528,GOSPEL LIGHT (TOW),570130,D,6,2023-10-08 21:12:00,2023-10-08 21:41:00,2023-10-08 22:05:00,CST,29,-
2529,INNOVATOR (TOW 2003),1141274,D,3,2023-10-08 20:19:00,2023-10-08 21:15:00,2023-10-08 21:35:00,CST,56,-
2530,BROOKE BANTA 75X30,1233112,U,2,2023-10-08 19:36:00,2023-10-08 20:26:00,2023-10-08 20:40:00,CST,50,-
2531,DANNY OCKMAN,644041,U,6,2023-10-08 19:35:00,2023-10-08 20:05:00,2023-10-08 20:20:00,CST,30,-
2532,CITATION (TOW),1217083,U,3,2023-10-08 17:08:00,2023-10-08 19:40:00,2023-10-08 20:00:00,CST,152,-
2533,SOUTHERN BELLE  (TOW),516701,U,6,2023-10-08 17:06:00,2023-10-08 19:00:00,2023-10-08 19:20:00,CST,114,-
2534,CARTER RAY SETTOON (TOW),543278,D,2,2023-10-08 16:29:00,2023-10-08 18:10:00,2023-10-08 18:36:00,CST,101,-
2535,BOLD VENTURE,1301090,U,4,2023-10-08 14:01:00,2023-10-08 17:40:00,2023-10-08 18:04:00,CST,219,-
2536,BETSY BLESSEY,1109349,U,2,2023-10-08 13:44:00,2023-10-08 16:43:00,2023-10-08 17:10:00,CST,179,-
2537,NICK LONNEMANN,1266535,U,2,2023-10-08 13:42:00,2023-10-08 15:40:00,2023-10-08 16:06:00,CST,118,-
2538,CHAMPION ( TOW 2013) 85X35,1247079,D,3,2023-10-08 13:06:00,2023-10-08 15:01:00,2023-10-08 15:25:00,CST,115,-
2539,ANITA EVE SHARP  (TOW 1985),680357,D,3,2023-10-08 13:03:00,2023-10-08 14:15:00,2023-10-08 14:37:00,CST,72,-
2540,GREGORY P FRAZIER (TOW),552463,U,1,2023-10-08 13:04:00,2023-10-08 13:30:00,2023-10-08 13:50:00,CST,26,-
2541,CAPT. JERRY J. WILTZ (TOW2012),1238777,D,2,2023-10-08 11:41:00,2023-10-08 13:05:00,2023-10-08 13:26:00,CST,84,-
2542,LIBERTY (TOW 75X30),1141276,D,2,2023-10-08 11:02:00,2023-10-08 12:32:00,2023-10-08 12:54:00,CST,90,-
2543,REBOUND,286204,U,6,2023-10-08 10:46:00,2023-10-08 11:36:00,2023-10-08 12:01:00,CST,50,-
2544,MISS GENEVIEVE,1276019,U,2,2023-10-08 07:27:00,2023-10-08 10:40:00,2023-10-08 11:16:00,CST,193,-
2545,MAC ANDREW MCKINNEY (TOW),1234978,D,5,2023-10-08 06:50:00,2023-10-08 10:00:00,2023-10-08 10:25:00,CST,190,-
2546,CHARLIE C (TOW),544273,U,6,2023-10-08 06:46:00,2023-10-08 09:10:00,2023-10-08 09:34:00,CST,144,-
2547,CHRISTIE LEE (TOW 2015) 84X32,1259956,D,0,2023-10-08 08:07:00,2023-10-08 08:50:00,2023-10-08 09:04:00,CST,43,-
2548,MISS PEYTON,633411,U,2,2023-10-08 05:42:00,2023-10-08 08:23:00,2023-10-08 08:46:00,CST,161,-
2549,PECAN ISLAND,1243601,D,2,2023-10-08 05:34:00,2023-10-08 07:38:00,2023-10-08 08:03:00,CST,124,-
2550,BRANDON KYLE (TOW) 75 X 30,1273532,D,2,2023-10-08 05:00:00,2023-10-08 07:08:00,2023-10-08 07:32:00,CST,128,-
2551,ELLY LANE (TOW),560594,U,2,2023-10-08 03:32:00,2023-10-08 06:15:00,2023-10-08 06:35:00,CST,163,-
2552,LADY OF LOURDES (TOW),1212047,D,6,2023-10-08 02:03:00,2023-10-08 05:10:00,2023-10-08 05:30:00,CST,187,-
2553,SARAH D (TOW),1167754,U,5,2023-10-08 00:46:00,2023-10-08 04:26:00,2023-10-08 04:50:00,CST,220,-
2554,COCODRIE,1259043,U,2,2023-10-08 00:45:00,2023-10-08 03:50:00,2023-10-08 04:20:00,CST,185,-
2555,MV HALLIE M. MERRICK,1247505,D,2,2023-10-08 00:34:00,2023-10-08 03:10:00,2023-10-08 03:35:00,CST,156,-
2556,MIKE MITCHELL,624349,D,0,2023-10-08 02:03:00,2023-10-08 03:00:00,2023-10-08 03:30:00,CST,57,-
2557,LYNN R (TOW),625663,U,3,2023-10-08 00:28:00,2023-10-08 02:00:00,2023-10-08 02:45:00,CST,92,-
2558,JEFF KINDL (TOW 2016) 86X35,1266571,U,6,2023-10-08 00:15:00,2023-10-08 01:20:00,2023-10-08 01:45:00,CST,65,-
2559,BLUE DIAMOND,565688,U,3,2023-10-07 23:11:00,2023-10-08 00:20:00,2023-10-08 00:55:00,CST,69,-
2560,LADY OF LOURDES (TOW),1212047,U,6,2023-10-07 20:09:00,2023-10-07 22:11:00,2023-10-07 22:40:00,CST,122,-
2561,JADEN PASENTINE,1296289,U,2,2023-10-07 20:54:00,2023-10-07 21:30:00,2023-10-07 22:05:00,CST,36,-
2562,SID MOLLER (TOW 2009),1216426,D,2,2023-10-07 19:04:00,2023-10-07 20:15:00,2023-10-07 20:50:00,CST,71,-
2563,DANNY TERRAL (TOW) 75X26,651548,U,6,2023-10-07 18:50:00,2023-10-07 19:20:00,2023-10-07 19:45:00,CST,30,-
2564,BRONCO,1327838,D,2,2023-10-07 17:21:00,2023-10-07 18:40:00,2023-10-07 19:05:00,CST,79,-
2565,LAURA M,1315595,U,2,2023-10-07 16:48:00,2023-10-07 17:58:00,2023-10-07 18:19:00,CST,70,-
2566,RALPH C,1292862,D,2,2023-10-07 16:20:00,2023-10-07 16:55:00,2023-10-07 17:15:00,CST,35,-
2567,ALICE GOLDING,1253566,D,2,2023-10-07 15:59:00,2023-10-07 16:30:00,2023-10-07 16:51:00,CST,31,-
2568,ELIZABETH (TOW),507340,D,0,2023-10-07 16:03:00,2023-10-07 16:10:00,2023-10-07 16:44:00,CST,7,-
2569,ANGELLE (TOW 56X22),616510,D,0,2023-10-07 15:42:00,2023-10-07 15:49:00,2023-10-07 16:04:00,CST,7,-
2570,DELACROIX,1256869,D,1,2023-10-07 14:06:00,2023-10-07 14:48:00,2023-10-07 15:07:00,CST,42,-
2571,LINDA HUGHES FARLEY,1273622,U,2,2023-10-07 13:55:00,2023-10-07 14:22:00,2023-10-07 14:40:00,CST,27,-
2572,TUCKER M HAMILTON,1316602,D,2,2023-10-07 12:37:00,2023-10-07 13:35:00,2023-10-07 13:58:00,CST,58,-
2573,CALIFORNIA CHROME (TOW 2019),1292966,U,5,2023-10-07 12:00:00,2023-10-07 12:50:00,2023-10-07 13:12:00,CST,50,-
2574,KEVIN GOLDSTEIN,1327109,U,2,2023-10-07 10:00:00,2023-10-07 12:06:00,2023-10-07 12:30:00,CST,126,-
2575,RED BIRD (TOW 1982 47X20,650649,D,2,2023-10-26 05:44:00,,,CST,83,1B
2576,COCODRIE,1259043,U,2,2023-10-26 05:37:00,,,CST,90,7
2577,ANITA EVE SHARP  (TOW 1985),680357,D,6,2023-10-26 05:32:00,,,CST,95,9
2578,LUBBOCK,1260379,D,2,2023-10-26 04:23:00,,,CST,164,8
2579,MISS CAROLINE (TOW 2014),1250509,D,2,2023-10-26 04:05:00,,,CST,182,7
2580,MANNIE (TOW 2009),1217770,U,2,2023-10-26 03:56:00,,,CST,191,6
2581,LADY OF PERPETUAL HELP(TOW) ,1207724,U,6,2023-10-26 02:29:00,,,CST,278,5
2582,DANNY TERRAL (TOW) 75X26,651548,D,6,2023-10-26 01:45:00,,,CST,322,6
2583,SARAH D (TOW),1167754,D,3,2023-10-26 01:43:00,,,CST,324,5
2584,LINDA HUGHES FARLEY,1273622,D,2,2023-10-26 01:21:00,,,CST,346,4
2585,BRIAN O DANIELS ( TOW ),1198960,U,2,2023-10-25 23:07:00,,,CST,480,4
2586,EVERARD DUPRE,1269035,D,2,2023-10-25 22:16:00,,,CST,531,3
2587,ANNA MICHAEL,1243603,D,2,2023-10-25 22:14:00,,,CST,533,2
2588,TERRY H,1252433,D,2,2023-10-25 20:48:00,,,CST,619,1A
2589,AL CENAC,1316302,U,3,2023-10-25 14:59:00,,,CST,968,3
2590,GREEN WING,1236106,U,3,2023-10-25 14:57:00,,,CST,970,2
2591,CAPT. JERRY J. WILTZ (TOW2012),1238777,U,2,2023-10-25 13:15:00,,,CST,1072,1
2592,EL PASO (TOW),538582,D,1,2023-10-26 02:49:00,2023-10-26 05:28:00,2023-10-26 06:11:00,CST,159,-
2593,WELLS PORCHE,1269039,D,2,2023-10-25 20:14:00,2023-10-26 05:00:00,2023-10-26 06:04:00,CST,526,-
2594,WOODY RICHERSON (TOW 2011),1235826,U,2,2023-10-25 13:12:00,2023-10-26 04:07:00,2023-10-26 04:41:00,CST,895,-
2595,SEALION (TOW),557400,D,1,2023-10-26 01:44:00,2023-10-26 03:11:00,2023-10-26 03:44:00,CST,87,-
2596,HARRISON,1214850,D,2,2023-10-25 16:34:00,2023-10-26 03:01:00,2023-10-26 03:40:00,CST,627,-
2597,FRANK GOLEMI (TOW),1251200,U,2,2023-10-25 12:35:00,2023-10-26 02:09:00,2023-10-26 02:33:00,CST,814,-
2598,LEISA GAIL STRAFUSS (TOW 2013),1243633,D,2,2023-10-25 16:56:00,2023-10-26 00:38:00,2023-10-26 01:17:00,CST,462,-
2599,CAPT SHAWN D.MARTINEZ(TOW),1238920,U,2,2023-10-25 10:08:00,2023-10-25 23:17:00,2023-10-25 23:50:00,CST,789,-
2600,SACRED HEART (TOW 73X28),1203067,D,6,2023-10-25 15:32:00,2023-10-25 22:02:00,2023-10-25 22:39:00,CST,390,-
2601,TY DOLESE,1255918,U,2,2023-10-25 09:24:00,2023-10-25 20:42:00,2023-10-25 21:04:00,CST,678,-
2602,JOSEPH ALFRED DEVALL,1236564,D,3,2023-10-25 12:38:00,2023-10-25 19:13:00,2023-10-25 20:05:00,CST,395,-
2603,JOHN W STONE (TOW),602406,U,1,2023-10-25 11:14:00,2023-10-25 18:21:00,2023-10-25 18:54:00,CST,427,-
2604,CAPT ANTHONY (TOW 2011),1232275,U,3,2023-10-25 13:05:00,2023-10-25 18:05:00,2023-10-25 18:50:00,CST,300,-
2605,PHILIP (TOW 1995),1033117,U,2,2023-10-25 08:34:00,2023-10-25 14:55:00,2023-10-25 15:40:00,CST,381,-
